artist_id,name,musical_id,musical,role
174,周默涵,444,高歌,秦川
1744,徐晶晶,444,高歌,孟一秋
1255,袁东方,444,高歌,兰兰
3799,张纳瑜,444,高歌,兰兰
1263,桑云龙,444,高歌,战三河
3463,于金石,444,高歌,战三河
1508,王靖棋,444,高歌,颜新维
2951,刘俊泽,444,高歌,颜新维
3014,高宇轩,444,高歌,钟大年
3303,邹宇昂,444,高歌,吴令钊
1266,黄奕申,444,高歌,吴令钊
2705,张天玮,444,高歌,黎式风
3800,杨凡,444,高歌,黎式风
3589,于浩,444,高歌,李有源
3801,马小军,444,高歌,山药蛋
3802,李玎,444,高歌,榆钱花
3803,杜嬿暇,444,高歌,榆钱花
3804,张志宝,444,高歌,响娃
3481,岳云川,445,东南望,陈启耀
3088,刘欣,445,东南望,陈启耀
2426,曾涌麟,445,东南望,穆天明
3805,栾续博,445,东南望,穆天明
3806,何小毅,445,东南望,乔时星
2023,黄湙云,445,东南望,乔时星
3489,杨优优,445,东南望,林若然
1577,于洋,190,速记员,江小姐
3807,孙雨薇,190,速记员,小女孩
256,张泽,97,堕落天使,瓦伦蒂诺/贾科莫
764,崔恩尔,97,堕落天使,瓦伦蒂诺/贾科莫
847,朱亮,97,堕落天使,瓦伦蒂诺/贾科莫
712,高雨晨,97,堕落天使,达·芬奇/卢卡
756,姜崃,97,堕落天使,达·芬奇/卢卡
3808,田宇航,171,醉后赢家,李丁一
3809,陈翔翔,91,赵氏孤儿,程妻
3810,周菲戈,435,干花,郑成浩/郑素熙
3572,高崇,435,干花,郑成浩/郑素熙
683,邓贤凌,447,造星计划,阿莉娅
3521,陈昭如,447,造星计划,阿莉娅
230,黄可,447,造星计划,阿莉娅
290,钱安琪,447,造星计划,阿莉娅
288,王洁璐,447,造星计划,阿莉娅
3185,程晨,447,造星计划,贝安娜
1020,杜钇樵,447,造星计划,贝安娜
3559,郭美冉,447,造星计划,贝安娜
474,马小乔,447,造星计划,贝安娜
684,吴杭律,447,造星计划,贝安娜
2020,王珏语涵,447,造星计划,安琪儿
578,葛洧吟,447,造星计划,安琪儿
1161,王樵知,447,造星计划,安琪儿
2934,王允宸,447,造星计划,安琪儿
3608,孙喆,448,六点下班,崔曼宁
3710,梅迪,448,六点下班,高天浩
3700,雕雕,448,六点下班,徐秀美
2012,刘羿含,448,六点下班,徐秀美
3183,谭薇,448,六点下班,徐秀美
3704,徐贤雅,448,六点下班,徐秀美
908,陈旭茂,448,六点下班,安立伟
3706,聂嶢欣,448,六点下班,安立伟
3707,宋显凯,448,六点下班,安立伟
3709,张汀,448,六点下班,卢部长
3669,黄成阳,448,六点下班,卢部长
1576,周子钧,448,六点下班,卢部长
1698,窦威,448,六点下班,卢部长
3816,林子欣,442,星辰大海·冼星海,黄苏英
3221,董斌,442,星辰大海·冼星海,冼星海
2704,丁子荻,442,星辰大海·冼星海,冼妮娜
1768,刘晓燕,442,星辰大海·冼星海,钱韵玲
3818,霍嘉珩,442,星辰大海·冼星海,馆员
3817,孙怡婷,442,星辰大海·冼星海,冼妮娜
1411,刘丁松,442,星辰大海·冼星海,杜卡教授/光未然
3819,何浩斐,442,星辰大海·冼星海,喜泰/房东
3821,胡鸿钧,449,从来是一对,领衔主演
3822,彭杏英,449,从来是一对,主演
3735,罗诗,449,从来是一对,主演
1115,林可嘉,449,从来是一对,主演
2018,江珊,450,此生必驾,安高原
3823,魏雪漫,450,此生必驾,安高原
1254,谭维维,450,此生必驾,林晓静
834,曹小欠儿,450,此生必驾,林晓静
762,吕润桐,450,此生必驾,安新荣
384,喻越越,450,此生必驾,安新荣
17,郑棋元,450,此生必驾,王卫国
3085,李晨源,450,此生必驾,王卫国
1408,董志勇,450,此生必驾,王卫国
3824,张珈铭,450,此生必驾,顾四海
2440,华英杰,450,此生必驾,顾四海
3465,李纪柯,450,此生必驾,顾四海
3825,丁真,450,此生必驾,多吉
1707,索朗顿珠,450,此生必驾,多吉
3213,谢素豪,450,此生必驾,蒋向阳
3462,王泽霖,450,此生必驾,蒋向阳
2705,张天玮,450,此生必驾,李三喜
3826,王泽轩,450,此生必驾,李三喜
1694,刘放,450,此生必驾,李三喜
3604,王喆,429,面·具,沈砚/周慕云
3834,侯琦,171,醉后赢家,杜海燕
3835,杜于翊晨,171,醉后赢家,周大福
3071,张梁,445,东南望,穆天明
674,王敏辉,452,奥尔菲斯,托马斯
682,邵立君,452,奥尔菲斯,托马斯
993,刘朱烨,452,奥尔菲斯,托马斯
2169,卢翰林,452,奥尔菲斯,托马斯
575,徐佳文,452,奥尔菲斯,托马斯
467,钟嘉诚,452,奥尔菲斯,奥尔菲斯
299,顾易,452,奥尔菲斯,奥尔菲斯
270,王瀚宇,452,奥尔菲斯,奥尔菲斯
977,赵奕然,452,奥尔菲斯,奥尔菲斯
3159,吴盛祥,452,奥尔菲斯,奥尔菲斯
3158,蓝浩,452,奥尔菲斯,奥尔菲斯
345,祝颂皓,452,奥尔菲斯,比尔
232,吴志军,452,奥尔菲斯,比尔
1777,孙一城,452,奥尔菲斯,比尔
305,钱蒙楠,452,奥尔菲斯,比尔
1779,庞东轩,452,奥尔菲斯,比尔
230,黄可,452,奥尔菲斯,赛琳娜
474,马小乔,452,奥尔菲斯,赛琳娜
3191,钟楚依,452,奥尔菲斯,赛琳娜
3475,吴嘉怡,452,奥尔菲斯,赛琳娜
1167,黄雨蝶,452,奥尔菲斯,赛琳娜
3560,宋苞涵,452,奥尔菲斯,赛琳娜
320,叶嘉雯,452,奥尔菲斯,欧莉
318,潘珏辰,452,奥尔菲斯,欧莉
3844,黄玫,452,奥尔菲斯,欧莉
3845,盛嘉怡,452,奥尔菲斯,欧莉
3457,黎玥杉,452,奥尔菲斯,欧莉
3570,林钇欣,453,玩偶,许忆
1504,宁梦恬,453,玩偶,许忆
1159,强东玥,453,玩偶,许忆
894,田梦,453,玩偶,许忆
903,左一平,453,玩偶,许忆
213,傅祥安,453,玩偶,许忆
853,郭洧江,453,玩偶,许忆
1697,刘子赫,453,玩偶,许忆
2168,沈育奇,453,玩偶,许忆
497,陈晓琼,453,玩偶,许寻
2622,冯镝霏,453,玩偶,许寻
357,年蔓婷,453,玩偶,许寻
1171,王竞琦,453,玩偶,许寻
3246,张雨桐,453,玩偶,许寻
479,曹珺,453,玩偶,许寻
466,郭亢,453,玩偶,许寻
862,施博威,453,玩偶,许寻
572,施天玮,453,玩偶,许寻
3462,王泽霖,453,玩偶,许寻
1126,陈姝月,453,玩偶,向阳
472,冯远,453,玩偶,向阳
21,林润欣,453,玩偶,向阳
3457,黎玥杉,453,玩偶,向阳
3853,任晓璇,453,玩偶,向阳
3564,高泽锴,453,玩偶,向阳
3854,黄安果,453,玩偶,向阳
3119,沈哲祺,453,玩偶,向阳
666,诸葛北辰,453,玩偶,向阳
3579,毕源格,453,玩偶,桂芳
685,暴晓萱,453,玩偶,桂芳
3558,黄轶,453,玩偶,桂芳
2012,刘羿含,453,玩偶,桂芳
3855,秦雨晨,453,玩偶,桂芳
907,沈恬,453,玩偶,桂芳
1085,于梦滢,453,玩偶,桂芳
1584,朱佳艳,453,玩偶,桂芳
1404,高天鹤,451,四十天,卢作孚
3837,覃可心,451,四十天,楚千朵
1257,代玮,451,四十天,萧子木
3085,李晨源,451,四十天,萧子木
384,喻越越,451,四十天,蒙淑仪
1416,杨璐,451,四十天,蒙淑仪
1508,王靖棋,451,四十天,金大牙
1706,席同歌,451,四十天,金大牙
1036,周校校,451,四十天,老蜀通
1408,董志勇,451,四十天,任重远
3370,吴冠锋,451,四十天,任重远
606,陆艺火,451,四十天,梁登云
1066,龚子棋,94,谋杀歌谣,Tom
3857,张璐,10,FLAMES火焰,梅瑞狄斯
1171,王竞琦,10,FLAMES火焰,梅瑞狄斯
3858,张羽霖,10,FLAMES火焰,梅瑞狄斯
3454,强雯,10,FLAMES火焰,梅瑞狄斯
1159,强东玥,10,FLAMES火焰,梅瑞狄斯
3859,刘栖子,10,FLAMES火焰,梅瑞狄斯
2871,田祥晔,10,FLAMES火焰,爱德蒙
3355,黄子俊,10,FLAMES火焰,爱德蒙
3566,陈近东,10,FLAMES火焰,爱德蒙
1918,尤宣程,10,FLAMES火焰,爱德蒙
3604,王喆,10,FLAMES火焰,爱德蒙
1345,冯钰钢,10,FLAMES火焰,爱德蒙
3592,林志明,10,FLAMES火焰,爱德蒙
784,李泽晨,10,FLAMES火焰,埃里克
2876,褚威,10,FLAMES火焰,埃里克
1777,孙一城,10,FLAMES火焰,埃里克
1082,王桓,424,THRILL ME,Richard
2639,陈壬权,424,THRILL ME,Richard
1918,尤宣程,424,THRILL ME,Richard
312,刘牧,424,THRILL ME,Richard
3405,林子兴,424,THRILL ME,Richard
3860,彭北逸,424,THRILL ME,Richard
3209,唐子晗,424,THRILL ME,Richard
2872,王瑞,424,THRILL ME,Nathan
895,万钰彬,424,THRILL ME,Nathan
2905,亓振源,424,THRILL ME,Nathan
3754,龙一豪,424,THRILL ME,Nathan
3567,陈佳艺,424,THRILL ME,Nathan
3172,王珂,424,THRILL ME,Nathan
3861,魏文隆,424,THRILL ME,Nathan
3862,徐世杰,407,最后一颗子弹,王璐璐
3863,吴娇,407,最后一颗子弹,陈天乐
3864,谌宗灿,407,最后一颗子弹,陈父
3865,朱瑾,407,最后一颗子弹,陈母
3866,宋鹏,407,最后一颗子弹,颜海闻
3113,杨烁,407,最后一颗子弹,沈崇辉
3867,杨承华,407,最后一颗子弹,林寰
3868,宋乐乐,407,最后一颗子弹,徐兮虎
3869,刘家名,407,最后一颗子弹,少年天民
3870,王紫勤,407,最后一颗子弹,少年天乐
3871,唐伟议,407,最后一颗子弹,阿桂
3872,肖雪峰,407,最后一颗子弹,舞者陈父
3873,陈雯倩,407,最后一颗子弹,舞者陈母
3874,王智,407,最后一颗子弹,舞者天民
3875,向慧鹃,407,最后一颗子弹,舞者天乐
3876,邢贤,407,最后一颗子弹,邮差
2283,王佑名,67,嗜血博士,爱德华
905,黄浦申,67,嗜血博士,爱德华
3668,赵周权,67,嗜血博士,爱德华
3582,王克遥,67,嗜血博士,爱德华
3877,马震坤,67,嗜血博士,爱德华
2539,罗明晖,67,嗜血博士,乔纳森
988,刘秫呈,67,嗜血博士,乔纳森
1169,赵嘉恒,67,嗜血博士,乔纳森
1166,叶思琳,67,嗜血博士,玛莎
3878,伍语涵,67,嗜血博士,玛莎
3879,张译丹,67,嗜血博士,玛莎
3880,陈雨琪,67,嗜血博士,玛莎
3606,彭智宇,313,怪物,里奥
970,韩佳旭,313,怪物,里奥
2219,谭建业,313,怪物,韦恩
974,杜皓云,313,怪物,韦恩
2179,郑金铠,313,怪物,韦恩
2282,樊哲,313,怪物,韦恩
3881,吴扬凡,313,怪物,韦恩
2364,范可妮,454,破墙,孟潼/小月
1159,强东玥,454,破墙,孟潼/小月
684,吴杭律,454,破墙,孟潼/小月
1172,胥子含,454,破墙,孟潼/小月
3621,杨悦,454,破墙,孟潼/小月
280,赵雨卉,454,破墙,孟潼/小月
903,左一平,454,破墙,孟潼/小月
2950,黄思惟,454,破墙,薛临
961,林大钦,454,破墙,薛临
572,施天玮,454,破墙,薛临
2952,王凌毅,454,破墙,薛临
1399,张铎,454,破墙,薛临
1625,周宇杰,454,破墙,薛临
284,陈旭,454,破墙,薛临
1020,杜钇樵,454,破墙,薛临
899,张烜尔,454,破墙,薛临
1971,钟嘉媚,454,破墙,薛临
3882,冷寒,454,破墙,沈亮
3883,李星葆,454,破墙,沈亮
676,许放星,454,破墙,沈亮
1080,钟子崴,454,破墙,沈亮
2451,周一男,454,破墙,沈亮
666,诸葛北辰,454,破墙,沈亮
3587,陈思宇,454,破墙,沈亮
3157,孙说,454,破墙,沈亮
3219,乌丽雅苏,454,破墙,沈亮
3888,丁杰,100,等你爱我,邱晨
3889,龚五岳,100,等你爱我,董冲
3885,岳士涵,100,等你爱我,董冲
3745,张一雅琦,100,等你爱我,韩爽
3890,张柠薏,100,等你爱我,韩爽
3891,王珊,100,等你爱我,葛婷婷
3892,彭熙熙,100,等你爱我,葛婷婷
3884,赵曼竹,100,等你爱我,孙扬扬
3747,李然,100,等你爱我,孙扬扬
3893,黄炎,100,等你爱我,孙扬扬
3894,李泊凡,100,等你爱我,小范
3895,战翼斌,100,等你爱我,小范
3896,乔宇,100,等你爱我,小谢
3897,林泽贤,100,等你爱我,小谢
3898,拉聪,100,等你爱我,舞蹈
3899,祁晴,100,等你爱我,舞蹈
3900,王尼尼,100,等你爱我,舞蹈
1236,王智威,33,致爱,付平安
3558,黄轶,55,道林格雷的画像,布兰登夫人
3208,邓茹月,429,面·具,林薇
3491,沈俊池,429,面·具,林薇
3915,林晓峰,114,雄狮少年,咸鱼强
3916,陈冠铿,114,雄狮少年,阿猫
3917,文斐扬,114,雄狮少年,阿狗
3918,曾昊晴,114,雄狮少年,娟然
3919,徐沛,74,月亮与六便士,查尔斯
3920,正思思,74,月亮与六便士,艾米&老板娘
3921,陈曦,74,月亮与六便士,威廉&斯特里夫
3922,金鑫,74,月亮与六便士,布兰琪&爱塔
860,李玉言,456,龙虎武师,雏鸟
1846,武冠辰,456,龙虎武师,雏鸟
856,杨宇威,456,龙虎武师,阿龙
859,张毅凯,456,龙虎武师,阿虎
2648,巴文豪,456,龙虎武师,张大根
1849,李金城,456,龙虎武师,张大根
1588,刘禹彤,358,她对此感到厌烦,辛西娅
3572,高崇,358,她对此感到厌烦,辛西娅
3925,陈子宁,459,弦歌,陈君
1926,谢金格,358,她对此感到厌烦,罗纳德
3933,张赫煊,457,仙症,王战团
3934,郁可唯,457,仙症,秀玲
2149,刘依萍,457,仙症,秀玲
1410,高品,457,仙症,沈洋
3935,张觉一,457,仙症,沈洋
620,米晨晨,457,仙症,王海鸥
3936,王貝尔,457,仙症,王海鸥
3937,多亮,457,仙症,李广源
2158,钱可欣,457,仙症,赵老师
3295,应忆俊,457,仙症,赵老师
2216,杨闫乐,457,仙症,沈和平
3452,廖乐夫,457,仙症,沈和平
1577,于洋,457,仙症,沈余红
3938,李婷婷,457,仙症,沈余红
3939,姚岚,457,仙症,沈皇姑
2025,袁梦轩,457,仙症,Ensemble
624,徐天戈,457,仙症,Ensemble
2485,蒋一达,457,仙症,Ensemble
3940,张浔,457,仙症,Ensemble
3941,谢知恬,457,仙症,Ensemble
3942,周奕帆,457,仙症,Ensemble
3943,晓乔儿,457,仙症,Ensemble
2950,黄思惟,67,嗜血博士,爱德华
21,林润欣,459,弦歌,阿玖
3978,丁浩原,459,弦歌,林老师
2452,罗晓筱,459,弦歌,雯雯
3501,魏忠杰,459,弦歌,陈君
3845,盛嘉怡,459,弦歌,娜娜
901,井彦乔,459,弦歌,齐越
3949,程亦凡,10,FLAMES火焰,梅瑞狄斯
3861,魏文隆,397,Roulette轮盘,Envy
3667,邱诒轩,397,Roulette轮盘,Pride
3855,秦雨晨,460,太空游泳池,雨生
3960,李盈莹,460,太空游泳池,卡利斯塔
3961,明慧,460,太空游泳池,木头
3962,许衣诺,460,太空游泳池,小布
3963,雷雅涵,460,太空游泳池,阿利
3636,黄若鸣,460,太空游泳池,凯文
828,张智伟,324,命运之上,Johnny
3859,刘栖子,324,命运之上,Shirley
3596,马啸,324,命运之上,路西法
3854,黄安果,324,命运之上,Johnny
264,相征,23,Little Jack小杰克,Jack
3190,刘恒瑜,23,Little Jack小杰克,Julie
684,吴杭律,453,玩偶,许忆
290,钱安琪,453,玩偶,许忆
993,刘朱烨,155,乌鸦,特瑞斯
608,邓欣锐,373,宝玉,有缘人/薛蟠
3759,高源,378,流星之绊,高正
3756,邓文篪,378,流星之绊,高正
2746,应雨宸,461,女王养老手册,李千千
3964,胡可女,461,女王养老手册,陆欣妍
3965,张龄尹,461,女王养老手册,沈雨墨
285,刘乙萱,450,此生必驾,安新荣
3054,皮云赫,450,此生必驾,蒋向阳
2835,韦岸,431,红莲,日值差使
666,诸葛北辰,431,红莲,月值差使
1665,徐丽东,94,谋杀歌谣,Sara
858,曾鑫,424,THRILL ME,Richard
3966,林子皓,424,THRILL ME,Nathan
223,徐杭,68,女神在看,石头
3267,叶筱玮,68,女神在看,蝎子
473,郭耀嵘,22,人间失格,恒子
858,曾鑫,445,东南望,陈启耀
1667,郑涵一,414,奇美拉,于贝
288,王洁璐,414,奇美拉,林若南
1171,王竞琦,414,奇美拉,窥梦人
290,钱安琪,23,Little Jack小杰克,Julie
17,郑棋元,462,狂飙,高启强
30,刘令飞,462,狂飙,高启强
712,高雨晨,462,狂飙,安欣
756,姜崃,462,狂飙,安欣
271,丁臻滢,462,狂飙,陈书婷
1262,毋子玥,462,狂飙,陈书婷
261,郭嘉轩,462,狂飙,高启盛
2872,王瑞,462,狂飙,高启盛
676,许放星,462,狂飙,李响
2527,侯俊羽,462,狂飙,李响
213,傅祥安,462,狂飙,李响
1926,谢金格,459,弦歌,雯雯
3979,刘乐,459,弦歌,娜娜
480,于晓璘,463,一尊还酹江月,孙权
345,祝颂皓,463,一尊还酹江月,孙权
1410,高品,463,一尊还酹江月,孙权
481,王培杰,463,一尊还酹江月,周瑜
269,徐昊,463,一尊还酹江月,周瑜
24,胡超政,463,一尊还酹江月,周瑜
189,陈治佐,463,一尊还酹江月,陆逊/陆康
3982,边宇林,463,一尊还酹江月,陆逊/陆康
3983,刘岳,463,一尊还酹江月,刘备/孙策
285,刘乙萱,431,红莲,红莲
715,周惠怡,431,红莲,钵里公主
2835,韦岸,103,梦微之,元积
976,薛钦元,454,破墙,薛临
1697,刘子赫,454,破墙,沈亮
3980,王铃川,410,渡河，渡河,桃桃
2150,张力夫,410,渡河，渡河,越冬
3234,郭之阳,410,渡河，渡河,越冬
345,祝颂皓,424,THRILL ME,Richard
3977,陈名豪,445,东南望,陈启耀
3984,曾思,445,东南望,林若然
2169,卢翰林,119,TRACE U,启夏
270,王瀚宇,119,TRACE U,庭宇
467,钟嘉诚,119,TRACE U,启夏
3572,高崇,324,命运之上,Shirley
3158,蓝浩,99,德米安,辛克莱
677,廖婧媛,99,德米安,辛克莱
3754,龙一豪,99,德米安,辛克莱
290,钱安琪,99,德米安,辛克莱
1159,强东玥,99,德米安,辛克莱
1626,许昌泰,99,德米安,辛克莱
1172,胥子含,99,德米安,辛克莱
2097,陈檀雅,99,德米安,德米安
300,田野,99,德米安,德米安
320,叶嘉雯,99,德米安,德米安
1918,尤宣程,99,德米安,德米安
1173,苗梦初,384,花木兰,花木兰
2728,黄赫鹏,384,花木兰,贺将军
3985,卢静,464,浮生如梦,女主
3986,唐莉佳,464,浮生如梦,女主
3987,曾艾佳,464,浮生如梦,女主
511,陈恬,389,海雾,PB
3382,杨依泠,389,海雾,Jo
3246,张雨桐,389,海雾,Jo
3570,林钇欣,389,海雾,PB
2097,陈檀雅,389,海雾,Jo
3457,黎玥杉,389,海雾,PB
3185,程晨,389,海雾,PB
3382,杨依泠,394,印刻IN CLAY,卡司
1189,马海生,129,第一次约会,亚伦
3248,劳其森,129,第一次约会,亚伦
357,年蔓婷,129,第一次约会,凯茜
698,王壹,129,第一次约会,酒吧老板
3759,高源,129,第一次约会,盖比
3631,胡杨玉,129,第一次约会,雷吉
4006,王译萱,129,第一次约会,艾莉森
3700,雕雕,129,第一次约会,劳伦
3754,龙一豪,67,嗜血博士,爱德华
3405,林子兴,67,嗜血博士,乔纳森
750,江东旭,467,倏忽白马,苏和
970,韩佳旭,467,倏忽白马,苏和
3883,李星葆,467,倏忽白马,白马
3563,黎濮宁,467,倏忽白马,白马
3567,陈佳艺,103,梦微之,白居易
3563,黎濮宁,103,梦微之,白居易
4021,庄宇豪,103,梦微之,白居易
3048,王晨旭,103,梦微之,元稹
3861,魏文隆,103,梦微之,元稹
3509,张子扬,103,梦微之,元稹
3597,陈万鑫,103,梦微之,元稹
290,钱安琪,454,破墙,孟潼/小月
3158,蓝浩,401,The Last Man 幸存者,幸存者
1159,强东玥,401,The Last Man 幸存者,幸存者
1697,刘子赫,401,The Last Man 幸存者,幸存者
476,李磊,401,The Last Man 幸存者,幸存者
897,蔡馨怡,401,The Last Man 幸存者,幸存者
4035,范芑涵,393,六个说谎的大学生,波多野芳惠
4036,高飞,373,宝玉,王熙凤/有缘人
3457,黎玥杉,410,渡河，渡河,桃桃
2006,陈诗,470,邦尼帮你,方崇心
3201,黄圣淇,470,邦尼帮你,方崇心
4042,乐宸,470,邦尼帮你,方崇心
826,李存贤,470,邦尼帮你,方崇心
604,梁汉,470,邦尼帮你,方崇心
262,舒杨,470,邦尼帮你,方崇心
1032,王浩楠,470,邦尼帮你,方崇心
1411,刘丁松,470,邦尼帮你,奇幻
4043,钱琪超,470,邦尼帮你,奇幻
3384,孙义清,470,邦尼帮你,奇幻
264,相征,470,邦尼帮你,奇幻
4044,小宝,470,邦尼帮你,奇幻
4045,张佑臣,470,邦尼帮你,奇幻
305,钱蒙楠,424,THRILL ME,Richard
2876,褚威,424,THRILL ME,Richard
2421,徐磊,472,出走,徐静
776,杜鑫艳,472,出走,徐静
1611,田水,472,出走,徐静
274,张沁丹,472,出走,风
275,申霓,472,出走,风
684,吴杭律,472,出走,风
775,丁辰西,472,出走,风
284,陈旭,472,出走,阳阳/李姐
2012,刘羿含,472,出走,阳阳/李姐
4052,葛瑞辰,472,出走,阳阳/李姐
2020,王珏语涵,472,出走,阳阳/李姐
626,王明怡,472,出走,林林
1159,强东玥,472,出走,林林
3185,程晨,472,出走,林林
777,孙礼杰,472,出走,小王/丈夫
3239,蒲铖,472,出走,小王/丈夫
607,张腾,472,出走,小王/丈夫
507,张玮伦,472,出走,小王/丈夫
511,陈恬,473,秘密花园,艾米&玛丽
3185,程晨,473,秘密花园,艾米&玛丽
287,陈玉婷,473,秘密花园,艾米&玛丽
21,林润欣,473,秘密花园,黛娜&玛莎
4054,张琦,473,秘密花园,黛娜&玛莎
1190,覃一凡,473,秘密花园,黛娜&玛莎
1398,孙天宇,473,秘密花园,查理&科林
977,赵奕然,473,秘密花园,查理&科林
238,赵钱龙,473,秘密花园,查理&科林
1306,张博俊,473,秘密花园,比尔&迪肯
476,李磊,473,秘密花园,比尔&迪肯
3159,吴盛祥,473,秘密花园,比尔&迪肯
1779,庞东轩,473,秘密花园,比尔&迪肯
3584,陈博石,264,我要你,伟桥/吉米
4059,庞栗,422,无刃之镜,沈墨舟
3808,田宇航,422,无刃之镜,李保
4060,袁奕鹏,422,无刃之镜,李保
4061,蔡蕊泽,422,无刃之镜,董钰知
3596,马啸,259,当你心动时,叶白
3521,陈昭如,259,当你心动时,露露
3594,潘彦如,259,当你心动时,小白
603,李卓远,383,时光花舍,穆阳
3364,郭洋坤,383,时光花舍,穆阳
4062,陈麒好,383,时光花舍,胡玉兰/奶奶
763,冯鑫垚,383,时光花舍,胡玉兰/奶奶
4063,刘婷秀,383,时光花舍,方菡
4064,袁益彬,383,时光花舍,穆晓蕊
3266,周崇祥,322,星图,江清源
1169,赵嘉恒,322,星图,江清源
4065,王韬翔,322,星图,孔繁星
3520,曹闻放,322,星图,孔繁星
4066,王房嘉,322,星图,叶思源
4067,杨景予,322,星图,戴望星
4068,杨若涵,322,星图,戴望星
4069,永康,322,星图,多功能
4070,杨思鑫,322,星图,多功能
1902,张心心,451,四十天,楚千朵
3209,唐子晗,207,无人岛,浩宇
2639,陈壬权,207,无人岛,浩宇
1089,高旭,207,无人岛,佳贤
3604,王喆,207,无人岛,小亚
895,万钰彬,207,无人岛,小亚
2571,张力升,207,无人岛,小亚
3758,王泽辉,207,无人岛,小亚
4062,陈麒好,451,四十天,蒙淑仪
1768,刘晓燕,475,莉迪亚,莉迪亚
4074,卢明蔚,475,莉迪亚,莉迪亚
907,沈恬,475,莉迪亚,简
785,孙澜月,475,莉迪亚,简
4075,曲羿成,475,莉迪亚,皮特
2034,林瀚青,475,莉迪亚,皮特
3631,胡杨玉,475,莉迪亚,皮特
4076,钟雨珊,475,莉迪亚,简
4077,欧阳嘉文,475,莉迪亚,皮特
350,马学良,369,长安十二时辰,闻无忌
3295,应忆俊,405,青春之歌,卢嘉川
1029,潘蕾蕾,405,青春之歌,白丽萍
4136,张艺,388,鼓浪之声,王淑贤
95,夏振凯,476,心安东坡,苏东坡
4093,方丽歌,476,心安东坡,王弗
4094,廖裕文,476,心安东坡,章惇
4095,樊哲希,476,心安东坡,张中
4096,耿伟,476,心安东坡,苏过
4097,陈亚楠,476,心安东坡,小灵
4098,吴懿炫,476,心安东坡,姜唐佐
4099,刘乃枫,476,心安东坡,董才
4100,亓寅峰,476,心安东坡,赵梦得
4101,郑云泽,476,心安东坡,青/中年苏轼
4102,陶诗虎,476,心安东坡,青/中年章惇
4103,高世凯,476,心安东坡,多功能演员
4104,韩宝玮,476,心安东坡,多功能演员
4105,赵媛,476,心安东坡,多功能演员
4106,左炜,476,心安东坡,章惇
2479,李想,476,心安东坡,董才
281,蒋倩如,476,心安东坡,王弗
1768,刘晓燕,476,心安东坡,小灵
4107,魏然,476,心安东坡,苏过
4108,李佳朋,476,心安东坡,张中
4109,章宇豪,476,心安东坡,青/中年苏轼
4115,王建勇,477,李有才板话,李有才
4116,毋静,477,李有才板话,槐花
4117,王建军,477,李有才板话,老杨同志
258,郑艺彬,76,阴天,金祐镇
270,王瀚宇,76,阴天,金祐镇
682,邵立君,76,阴天,金祐镇
775,丁辰西,76,阴天,尹心惪
474,马小乔,76,阴天,尹心惪
1304,白倬铭,76,阴天,神秘男子
3267,叶筱玮,76,阴天,神秘男子
288,王洁璐,76,阴天,尹心惪
1254,谭维维,478,雌雄,沈不疑
1173,苗梦初,478,雌雄,沈不疑
1307,刘岩,478,雌雄,聂律师
36,马添龙,478,雌雄,聂律师
3759,高源,103,梦微之,元稹
1401,铭亮,448,六点下班,张万保
4122,朱珠,479,莫比乌斯环,安眠
4123,马昀楚,479,莫比乌斯环,妈妈
4124,苏恒暄,479,莫比乌斯环,南柯
3159,吴盛祥,155,乌鸦,泽罗
4127,孙超屹,467,倏忽白马,苏和
4128,雷昊汶,467,倏忽白马,白马
1674,余笛,471,嘉木入尘烟,陆羽
298,刘官卫,471,嘉木入尘烟,陆羽
281,蒋倩如,471,嘉木入尘烟,高五娘
1257,代玮,471,嘉木入尘烟,皎然
2639,陈壬权,471,嘉木入尘烟,皎然
354,魏虎虎,471,嘉木入尘烟,张志和
2746,应雨宸,471,嘉木入尘烟,李季兰
291,刘晓,471,嘉木入尘烟,李季兰
242,丁伟,471,嘉木入尘烟,智积禅师
482,朱微之,480,新贵,李K
470,杨皓晨,480,新贵,李K
1779,庞东轩,480,新贵,李K
2138,浦弘斐,480,新贵,李K
267,胡迪,480,新贵,李K
713,赵毅劼,480,新贵,李K
105,刘一谷,480,新贵,张衡
3234,郭之阳,480,新贵,张衡
4129,尚杭,480,新贵,张衡
3575,俞烁天,480,新贵,张衡
2150,张力夫,480,新贵,张衡
478,夏阳,480,新贵,张衡
288,王洁璐,480,新贵,阿旭
3257,许佳露,480,新贵,阿旭
1318,徐郑凯伊,480,新贵,阿旭
4130,章允蓝,480,新贵,阿旭
579,洪果,480,新贵,阿旭
290,钱安琪,480,新贵,阿旭
897,蔡馨怡,480,新贵,阿旭
2901,胡星瑞,480,新贵,黛安娜
291,刘晓,480,新贵,黛安娜
3292,李季,480,新贵,黛安娜
4131,付爽,480,新贵,黛安娜
3156,刘昱含,480,新贵,黛安娜
3949,程亦凡,480,新贵,黛安娜
1327,何若水,480,新贵,黛安娜
4135,陈松伶,472,出走,徐静
1126,陈姝月,472,出走,林林
841,曹牧之,482,开膛手杰克,艾柏林
498,纪晓坤,482,开膛手杰克,艾柏林
430,江泽辰,482,开膛手杰克,艾柏林
756,姜崃,482,开膛手杰克,艾柏林
961,林大钦,482,开膛手杰克,艾柏林
968,王逸飞,482,开膛手杰克,艾柏林
299,顾易,482,开膛手杰克,查尔斯
