id,name,nickname,birth_date,major,school,hometown,enrollment_year,height,note,is_actor
1944,史尔诺,,,,,,,,,,1
1945,郭培,,,,,,,,,,1
1946,董嘉瑄,,,,,,,,,,1
1947,林海,,,,,,,,,,1
1948,李泉,,,,,,,,,,1
1949,王童,,,,,,,,,,1
1950,张影伦,,,,,,,,,,1
1951,刘重欣,,,,,,,,,,1
1952,潘烟云,,,,,,,,,,1
1953,朱瑞琪,,,,,,,,,,1
1954,侯理希,,,,,,,,,,1
1955,王晨钰,,,,,,,,,,1
1956,周楚航,,,,,,,,,,1
1957,张羣,,,,,,,,,,1
1958,孙岳懿,,,,,,,,,,1
1959,安靖文,,,,,,,,,,1
1960,薛嘉,,,,,,,,,,1
1961,徐立人,,,,,,,,,,1
1962,王海彬,,,,,,,,,,1
1963,蒋坤,,,,,,,,,,1
1964,代晓蓉,,,,,,,,,,1
1965,范栋杰,,,,,,,,,,1
1966,成伟民,,,,,,,,,,1
1967,王焱,,,,,,,,,,1
1968,苏少钦,,,,,,,,,,1
1969,林晶晶,,,,,,,,,,1
1970,吕岩,,,,,,,,,,1
1971,钟嘉媚,,,,,,,,,,1
1972,唐雨菲,,,,,,,,,,1
1973,刘彬濠,,1998/5/14,,星海音乐学院,广东广州,2016级,181,,,1
1974,于妍,,,,,,,,,,1
1975,白兰弟,,,,,,,,,,1
1976,刘群,,,,,,,,,,1
1977,栾岚,,,,,,,,,,1
1978,王庐璐,,,,,,,,,,1
1979,伊天夫,,,,,,,,,,1
1980,李伟菘,,,,,,,,,,1
1981,高小雅,,,,,,,,,,1
1982,陆坤,,,,,,,,,,1
1983,吴天军,,,,,,,,,,1
1984,林茂,,,,,,,,,,1
1985,徐佳芸,,,,,,,,,,1
1986,达尔,,,,,,,,,,1
1987,邓淼,,,,,,,,,,1
1988,易非,,,,,,,,,,1
1989,Uriah 蒋蒋,,,,,,,,,,1
1990,楚天舒,,,,,,,,,,1
1991,Fox,,,,,,,,,,1
1992,四喜,,,,,,,,,,1
1993,叉子,,,,,,,,,,1
1994,Zeta,,,,,,,,,,1
1995,王越,,,,,,,,,,1
1996,李楠,,,,,,,,,,1
1997,王豪翔,,,,,,,,,,1
1998,刘怡兰,,,,,,,,,,1
1999,王靖晨,,,,,,,,,,1
2000,李韵扉,,,,,,,,,,1
2001,江泉,,,,,,,,,,1
2002,Kusa,,,,,,,,,,1
2003,孟雨,,,,,,,,,,1
2004,张一凡,,,,,,,,,,1
2005,张晟嘉,,,,,,,,,,1
2006,陈诗,,1995/9/6,,上海外国语大学,浙江金华,,,,,1
2007,汤邵文,,,,,,,,,,1
2008,王梓,,,,,,,,,配音演员,1
2009,赵洋,,,,,,,,,,1
2010,虞晓旭,,,,,,,,,,1
2011,梁朋杰,,,,,,,,,,1
2012,刘羿含,,,,,,,,,,1
2013,颜永祺,,,,,,,,,,1
2014,苏耀光,,,,,,,,,,1
2015,黄艳洁,,,,,,,,,,1
2016,马莎,,,,,,,,,,1
2017,张诗漫,,,,,,,,,,1
2018,江珊,,,,,,,,,,1
2019,徐钰斐,,,,,,,,,,1
2020,王珏语涵,,,,,,,,,,1
2021,冯兰婷,,,,,,,,,,1
2022,张晓宇,,,,,,,,,,1
2023,黄湙云,黄欣靓,,,,,,,,,1
2024,赵雨阳,,,,,,,,,,1
2025,袁梦轩,,,,,,,,,,1
2026,徐晓玥,,,,,,,,,,1
2027,刘柏辰,,,,,,,,,,1
2028,李泽楷,,,,,,,,,,1
2029,王尊强,,,,,,,,,,1
2030,王璀璇,,,,,,,,,,1
2031,王子艺,,,,,,,,,,1
2032,马小辈儿,,,,,,,,,,1
2033,李雪银,,,,,,,,,,1
2034,林瀚青,,,,,,,,,,1
2035,葛泽扬,,,,,,,,,,1
2036,肖咏轩,,,,,,,,,,1
2037,周媛媛,,,,,,,,,,1
2038,田格,,,,,,,,,,1
2039,孙语涵,,,,,,,,,,1
2040,王帝,,,,,,,,,,1
2041,王啸坤,,,,,,,,,,1
2042,谭睿蕾,,,,,,,,,,1
2043,李猛,,,,,,,,,,1
2044,曾卫,,,,,,,,,,1
2045,薛小宁,,,,,,,,,,1
2046,徐琛,,,,,,,,,,1
2047,白东怀,,,,,,,,,,1
2048,刘博,,,,,,,,,音响,1
2049,张斐然,,,,,,,,,,1
2050,牟溢,,,,,,,,,,1
2051,任晓芳,,,,,,,,,,1
2052,张菁,,,,,,,,,,1
2053,肖颖婕,,,,,,,,,,1
2054,王晶,,,,,,,,,,1
2055,贾丽洋,,,,,,,,,,1
2056,莫珂,,,,,,,,,,1
2057,薛钦之,,,,,,,,,,1
2058,吴婧,,,,,,,,,,1
2059,李璟,,,,,,,,,编剧,1
2060,杨雪婷,,,,,,,,,,1
2061,谢渝熙,,,,,,,,,,1
2062,吴迪,,,,,,,,,音效设计,1
2063,牛媛,,,,,,,,,,1
2064,KennC,,,,,,,,,,1
2065,James Yeo,,,,,,,,,,1
2066,Lynas,,,,,,,,,,1
2067,张迦南,,,,,,,,,,1
2068,曹婵,,,,,,,,,,1
2069,刘魁,,,,,,,,,,1
2070,魏瑾,,,,,,,,,,1
2071,周晓芃,,,,,,,,,,1
2072,王敬轩,,,,,,,,,,1
2073,孙惠柱,,,,,,,,,,1
2074,徐肖,,,,,,,,,作曲,1
2075,秦子然,,,,,,,,,,1
2076,侯睿,,,,,,,,,,1
2077,黄筱琳,,,,,,,,,,1
2078,王闻乐,,,,,,,,,,1
2079,康嘉诚,,,,,,,,,,1
2080,刘铭杰,,,,,,,,,,1
2081,黄瑞珺,,,,,,,,,,1
2082,王晶琬,,,,,,,,,,1
2083,石路,,,,,,,,,,1
2084,朴海琳,,,,,,,,,,1
2085,闵灿泓,,,,,,,,,,1
2086,陈效,,,,,,,,,,1
2087,王亚彬,,,,,,,,,,1
2088,苗春雨,,,,,,,,,,1
2089,宋橇,,,,,,,,,,1
2090,曲桐乐,,,,,,,,,,1
2091,戴延年,,,,,,,,,,1
2092,林彦俊,,,,,,,,,,1
2093,王涵宇,,,,,,,,,,1
2094,赵晏伯,,,,,,,,,,1
2095,王上斌,,,,,,,,,,1
2096,卢天,,,,,,,,,,1
2097,陈檀雅,,,,中央戏剧学院,,2021级,,,,1
2098,王艺璇,,,,,,,,,,1
2099,余李敦,,,,,,,,,,1
2100,张真源,,,,,,,,,,1
2101,郑玥,,,,,,,,,,1
2102,开思源,,,,,,,,,,1
2103,马超,,,,,,,,,,1
2104,邱鑫悦,,,,,,,,,,1
2105,罗唯豪,,,,,,,,,,1
2106,赖房千,,,,,,,,,,1
2107,梁军,,,,,,,,,,1
2108,王少辉,,,,,,,,,,1
2109,陈才,,,,,,,,,,1
2110,欧阳乔子,,,,,,,,,,1
2111,陈昊宇,,,,,,,,,,1
2112,黄龄,,,,,,,,,,1
2113,汤峻,,,,,,,,,,1
2114,潦草,,,,,,,,,,1
2115,潘乃奇,,,,,,,,,,1
2116,张寒宇,,,,,,,,,,1
2117,谢黎明,,,,,,,,,,1
2118,冯小波,,,,,,,,,,1
2119,于若,,,,,,,,,,1
2120,火山,,,,,,,,,,1
2121,九时用茶,,,,,,,,,,1
2122,宁方盖,,,,,,,,,,1
2123,仰大章,,,,,,,,,,1
2124,张娟,,,,,,,,,,1
2125,王亚琦,,,,,,,,,,1
2126,李立,,,,,,,,,,1
2127,黄少铭,,,,,,,,,,1
2128,谭梓琦,,,,,,,,,,1
2129,黄朝莹,,,,,,,,,,1
2130,沈悦,,,,,,,,,灯光,1
2131,陆韵,,,,,,,,,,1
2132,蒋博宁,,,,,,,,,,1
2133,杨天睿,,,,,,,,,,1
2134,塔米拉,,,,,,,,,,1
2135,白硕,,,,,,,,,,1
2136,高艺娜仁,,,,,,,,,,1
2137,张延上茗,,,,,,,,,,1
2138,浦弘斐,,2002/11/3,,中央戏剧学院,辽宁大连,2021级,182,,,1
2139,李佳颖,,,,,,,,,,1
2140,郭钰,,,,,,,,,,1
2141,张颖菲,,,,,,,,,,1
2142,窦程程,,,,,,,,,,1
2143,马尚之,,,,,,,,,,1
2144,刘子壮,,,,,,,,,,1
2145,艾虹霖,,,,,,,,,,1
2146,刘开来,,,,,,,,,,1
2147,许环亚,,,,,,,,,,1
2148,王瑞溪,,,,,,,,,,1
2149,刘依萍,,,,,,,,,,1
2150,张力夫,,2002/6/20,,中央戏剧学院,黑龙江,2021级,184,,,1
2151,牛炯文,,,,,,,,,,1
2152,蒋骁然,,,,,,,,,,1
2153,高长顺,,,,,,,,,,1
2154,李辉,,,,,,,,,,1
2155,闫士俊,,,,,,,,,,1
2156,周涛,,,,,,,,,多媒体,1
2157,施恒,,,,,,,,,,1
2158,钱可欣,,,,,,,,,,1
2159,赵倩,,,,,,,,,,1
2160,叶丹青,,,,,,,,,,1
2161,董思杰,,,,,,,,,,1
2162,张忆亚,,,,,,,,,,1
2163,刘泉君,,,,,,,,,,1
2164,楚笛,,,,,,,,,,1
2165,王炳,,,,,,,,,,1
2166,周煜彬,,,,,,,,,,1
2167,郑杰霖,,,,,,,,,,1
2168,沈育奇,奇奇,2002/10/15,,上海音乐学院,上海,2021级,180,,,1
2169,卢翰林,小卢,2003/2/11,,浙江音乐学院,浙江杭州,2021级,179.5,,,1
2170,叶宇锋,锋锋/小叶,2002/3/22,,上海视觉艺术学院,,2020级,183,,,1
2171,龙玥彦,,,,,,,,,,1
2172,赵晓雨,,,,,,,,,,1
2173,赵晓雨,,,,,,,,,,1
2174,郑思文,,,,,,,,,,1
2175,孔维,,,,,,,,,,1
2176,高闻天,,,,,,,,,,1
2177,程雅昭,,,,,,,,,,1
2178,项倩,,,,,,,,,,1
2179,郑金铠,,,,,,,,,,1
2180,王常凯,,,,,,,,,,1
2181,王博睿,,,,,,,,,,1
2182,李程Sarah,,,,,,,,,,1
2183,张伟,,,,,,,,,灯光,1
2184,王华,,,,,,,,,,1
2185,杨心彦,,,,,,,,,,1
2186,孙荣波,,,,,,,,,,1
2187,余毅,,,,,,,,,,1
2188,王雷,,,,,,,,,灯光,1
2189,贾思,,,,,,,,,,1
2190,潘炳屹,,,,,,,,,音响,1
2191,方珲,,,,,,,,,,1
2192,石宇,,,,,,,,,,1
2193,岳昊霖,,,,,,,,,,1
2194,赵梅,,,,,,,,,,1
2195,傅显舟,,,,,,,,,,1
2196,秦华生,,,,,,,,,,1
2197,张健钟,,,,,,,,,,1
2198,李罡,,,,,,,,,,1
2199,陈科文,,,,,,,,,,1
2200,张期番,,,,,,,,,,1
2201,徐琪蓉,,,,,,,,,,1
2202,蒋汉卿,,,,,,,,,,1
2203,陈晨,,,,,,,,,音效设计,1
2204,陈妍,,,,,,,,,,1
2205,邓伟麟,,,,,,,,,,1
2206,李静茵,,,,,,,,,,1
2207,何秋怡,,,,,,,,,,1
2208,王一哲,,,,,,,,,,1
2209,刘美麟,,,,,,,,,,1
2210,计听然,方圆,,,,,,,,,1
2211,程龙,,,,,,,,河北歌舞剧院,,1
2212,黄琦雯,,,,,,,,,,1
2213,李胜军,,,,,,,,河北歌舞剧院,,1
2216,杨闫乐,,,,,,,,,,1
2217,袁也,,,,,,,,,,1
2218,安婧祎,,,,,,,,,,1
2219,谭建业,,,,,,,,,,1
2220,吴凯泽,,,,,,,,,,1
2221,杨雨婷,,,,,,,,,,1
2222,孙紫薇,,,,,,,,,,1
2223,孙晶俐,,,,,,,,,,1
2224,林梦圆,,,,,,,,,,1
2225,闫栋,,,,,,,,,,1
2226,殷赫阳,,,,,,,,,,1
2227,梁广,,,,,,,,,,1
2228,田恬,,,,,,,,,,1
2229,江柏成,,,,,,,,,,1
2230,贺童童,,,,,,,,,,1
2231,魏卓妍,,,,,,,,,,1
2232,张新川,,,,,,,,,,1
2233,清晨录音棚-栾鹏祥,,,,,,,,,,1
2234,张子恒,,,,,,,,,,1
2235,周佳,,,,,,,,,服化,1
2236,松方川,,,,,,,,,,1
2237,歌博瑞（Gabriel Barre）,,,,,,,,,,1
2238,胡磊,,,,,,,,,编舞,1
2239,王作文,,,,,,,,,,1
2240,Walt Spangler,,,,,美国,,,,,1
2241,Ken Billinigton,,,,,美国,,,,,1
2242,Leigh Sachwitz- flora&faunavisions GmbH,,,,,德国,,,,,1
2243,李风视觉艺术设计工作室,,,,,,,,,,1
2244,丁冀燕,,,,,,,,,,1
2245,王鹤羲,,,,,,,,,,1
2246,Stefano Brancato,,,,,美国,,,,,1
2247,李雪峰,,,,,,,,,,1
2248,姬英杰,,,,,,,,,,1
2249,王婷,,,,,,,,,,1
2250,刘依可,,,,,,,,,,1
2251,香雪,,,,,,,,,,1
2252,杨玥,,,,,,,,,,1
2253,卢一鸣,,,,,,,,,,1
2254,刘溯溪,,,,,,,,,,1
2255,谭浩,,,,,,,,,,1
2256,马原,,,,,,,,,编曲,1
2257,陈珞,,,,,,,,,音响,1
2258,黎法禄,,,,,,,,,,1
2259,于杨,,,,,,,,,多媒体,1
2260,黄梓健,,,,,,,,,多媒体,1
2261,李冰,,,,,,,,,,1
2262,周琰,,,,,,,,,,1
2263,王佳纳,,,,,,,,,,1
2264,刘天石,,,,,,,,,,1
2265,Shera,,,,,,,,,,1
2266,HEERU,,,,,,,,,,1
2267,牟香铭,,,,,,,,,,1
2268,石敢当,,,,,,,,,,1
2269,王佳盈,,,,,,,,,,1
2270,李扬,,,,,,,,,多媒体,1
2271,Hill,,,,,,,,,,1
2272,Victor,,,,,,,,,音响,1
2273,刘扬,,,,,,,,,声音设计,1
2274,申旷然,,,,,,,,,,1
2275,陈挥之,,,,,,,,,,1
2276,小满,,,,,,,,,造型,1
2277,安瑞冬,,,,,,,,,,1
2278,熊春红,,,,,,,,,,1
2279,林国明,,,,,,,,,,1
2280,张善强,,,,,,,,,,1
2281,张金鑫,,,,,,,,,,1
2282,樊哲,,,,,,,,,,1
2283,王佑名,,,,,,,,,,1
2284,郑婉霞,,,,,,,,,,1
2285,小老虎,,,,,,,,,,1
2286,文亮,,,,,,,,,,1
2287,王珈榕,,,,,,,,,,1
2288,孙砾,,,,,,,,,,1
2289,李海鹰,,,,,,,,,,1
2290,吴幼麟,,,,,,,,,,1
2291,魏强,,,,,,,,,,1
2292,李铭佳,,,,,,,,,,1
2293,薛皓垠,,,,,,,,,,1
2294,王庆爽,,,,,,,,,,1
2295,郑晓晶,,,,,,,,,,1
2296,陈昱,,,,,,,,,,1
2297,姚中译,,,,,,,,,,1
2298,冯硕,,,,,,,,,,1
2299,包代崧,,,,,,,,,,1
2300,张思佳,,,,,,,,,,1
2301,彭彬,,,,,,,,,,1
2302,王辉,,,,,,,,,,1
2303,陈协耀,,,,,,,,,,1
2304,焦媛,,,,,,,,,,1
2305,矫子奕,,,,,,,,,,1
2306,刘春,,,,,,,,,,1
2307,吕亮,,,,,,,,,,1
2308,李竟榕,,,,,,,,,,1
2309,阿宽,,,,,,,,,,1
2310,邱少山,,,,,,,,,,1
2311,孔江,,,,,,,,,,1
2312,孙琪,,,,,,,,,,1
2313,练成,,,,,,,,,,1
2314,章小敏,,,,,,,,,,1
2315,杨易,,,,,,,,,服装设计,1
2316,屠蓓蓓,,,,,,,,,,1
2317,李润,,,,,,,,,,1
2318,陈丽云,,,,,,,,,,1
2319,温中甲,,,,,,,,,,1
2320,刘闻,,,,,,,,,,1
2321,李春喜,,,,,,,,,,1
2322,张宗灿,,,,,,,,,,1
2323,冯静,,,,,,,,,,1
2324,信洪海,,,,,,,,,,1
2325,陈丽丽,,,,,,,,,,1
2326,董玉方,,,,,,,,,,1
2327,敖晓艺,,,,,,,,,,1
2328,王楚翔,,,,,,,,,,1
2329,申奥,,,,,,,,,,1
2330,刘志鹏,,,,,,,,,,1
2331,沈龙,,,,,,,,,,1
2332,袁朝伟,,,,,,,,,,1
2333,叶飞,,,,,,,,四川歌舞剧院,,1
2334,周瓅,,,,,,,,,,1
2335,李智颖,,,,,,,,,,1
2336,郭震,,,,,,,,,导演,1
2337,刘思军,,,,,,,,,,1
2338,李亚男,,,,,,,,,,1
2339,李兰,,,,,,,,,,1
2340,张振维,,,,,,,,,,1
2341,王辛刚,,,,,,,,,,1
2342,孟彬,,,,,,,,,,1
2343,吴寒冰,,,,,,,,,,1
2344,马国庆,,,,,,,,,,1
2345,刘浩骏龙,,,,,,,,,,1
2346,田野,,,,,,,,,音响设计,1
2347,陆鹏,,,,,,,,,,1
2348,田艺,,,,,,,,,,1
2349,徐峥,,,,,,,,,,1
2350,高志娟,,,,,,,,,,1
2351,彭飞,,,,,,,,,,1
2352,桑琦,,,,,,,,,,1
2353,魏玮,,,,,,,,,,1
2354,韩炜,,,,,,,,,,1
2355,潘旭,,,,,,,,,,1
2356,李思音,,,,,,,,,,1
2357,刘岩鑫,,,,,,,,,,1
2358,熊健,,,,,,,,,,1
2359,胡加,,,,,,,,,,1
2360,金桥,,,,,,,,,,1
2361,童达琴,,,,,,,,,,1
2362,罗月宁,,,,,,,,,,1
2363,蒋佳君,,,,,,,,,,1
2364,范可妮,,,,,,,,,,1
2365,许诗翊,,,,,,,,,,1
2366,王莹,,,,,,,,,,1
2367,吴静,,,,,,,,,,1
2368,林萍,,,,,,,,,,1
2369,李垚垚,,,,,,,,,,1
2370,朱桦,,,,,,,,,,1
2371,霍元圆,,,,,,,,,,1
2372,赵云红,,,,,,,,,,1
2373,霍姝君,,,,,,,,,,1
2374,林杉,,,,,,,,,,1
2375,关文庆,,,,,,,,,,1
2376,王玉兰,,,,,,,,,,1
2377,许晓瑄,,,,,,,,,,1
2378,胡正昊,,,,,,,,,,1
2379,江海洋,,,,,,,,,,1
2380,张澜馨,,,,,,,,,,1
2381,杜佳禧,,,,,,,,,,1
2382,李珺哲,,,,,,,,,,1
2383,胡艺蕾,,,,,,,,,,1
2384,王婉凝,,,,,,,,,,1
2385,李滨辉,,,,,,,,,,1
2386,林檎,,,,,,,,,,1
2387,洪子赋,,,,,,,,,,1
2388,涂优异,,,,,,,,,,1
2389,周旭杰,,,,,,,,,,1
2390,陈莺瑕,,,,,,,,,,1
2391,符芷瑜,,,,,,,,,,1
2392,王玥,,,,,,,,,,1
2393,黄奥林,,,,,,,,,,1
2394,龚妍伊,,,,,,,,,,1
2395,訚语涵,,,,,,,,,,1
2396,石钰锋,,,,,,,,,,1
2397,洪培文,,,,,,,,,,1
2398,李姿莹,,,,,,,,,,1
2399,郭治宇,,,,,,,,,,1
2400,王伍伟,,,,,,,,,,1
2401,陈臻,,,,,,,,,,1
2402,谢雨,,,,,,,,,,1
2403,黄爽,,,,,,,,,,1
2404,张殿宇,,,,,,,,,,1
2405,耿凡茜,,,,,,,,,,1
2406,凌其尔,,,,,,,,,,1
2407,吴哲晗,,,,,,,,,,1
2408,王艺埙,,,,,,,,,,1
2409,王莉,,,,北京电影学院,,,,,女高音/音乐剧主任,1
2410,马明月,,,,,,,,,,1
2411,张凯婷,,,,,,,,,,1
2412,莽珊珊,,,,,,,,,,1
2413,范明宇,,,,,,,,,,1
2414,吴敏,,,,,,,,,,1
2415,曹旼英,,,,,,,,,,1
2416,王笑语,,,,,,,,,,1
2417,韩烨,,,,,,,,,,1
2418,三界城音乐工作室,,,,,,,,,,1
2419,陈璐,,,,,,,,,编剧,1
2420,王昊,,,,,,,,,,1
2421,徐磊,,,,,,,,,,1
2422,毛唯嘉,,,,,,,,,,1
2423,王晟熙,,,,,,,,,,1
2424,代梓妤,,,,,,,,,,1
2425,吴子敬,,,,,,,,,,1
2426,曾涌麟,,,,,,,,,,1
2427,曾学文,,,,,,,,,,1
2428,郑洛宇,,,,,,,,,,1
2429,徐海东,,,,,,,,,,1
2430,李思谕,,,,,,,,,,1
2431,丸子,,,,,,,,,舞美,1
2432,王悦,,,,,,,,,,1
2433,游家意,,,,,,,,,,1
2434,邓冠豪,,,,,,,,,,1
2435,沈含睿,,,,,,,,,,1
2436,黄三夏,,,,,,,,,,1
2437,杨启蕃,,,,,,,,,,1
2438,张傲生,,,,,,,,,,1
2439,陈熙,,,,,,,,,,1
2440,华英杰,,,,,,,,,,1
2441,黄冠菘,,,,,,,,,,1
2442,左雅,,,,,,,,,,1
2443,徐铭聪,,,,,,,,,,1
2444,赵子璇,,,,,,,,,,1
2445,杜恒,,,,,,,,,,1
2446,姜义哲,,,,上海音乐学院,,,,,,1
2447,李泓晔,,,,,,,,,,1
2448,张嘉宁,,,,,,,,,,1
2449,李贺,,,,,,,,,,1
2450,王宋淇,,,,,,,,,,1
2451,周一男,,,,,,,,,,1
2452,罗晓筱,,,,,,,,,,1
2453,张淇,,,,,,,,,,1
2454,胡浩,,,,,,,,,,1
2455,满江,,,,,,,,,,1
2456,王赛罕娜,,,,,,,,,,1
2457,王艺,,,,,,,,,,1
2458,马文亮,,,,,,,,,,1
2459,魏驿欢,,,,,,,,,,1
2460,阿妮尔,,,,,,,,,,1
2461,钟文斌,,,,,,,,,,1
2462,张芷妍,,,,,,,,,,1
2463,李静怡,,,,,,,,,,1
2464,王凯,,,,,,,,,,1
2465,王筝,,,,,,,,,,1
2466,杨宝心,,,,,,,,,,1
2467,田园,,,,,,,,,,1
2468,李宗盛,,,,,,,,,,1
2469,邢爱娜,,,,,,,,,,1
2470,Derek McLane,,,,,,,,,,1
2471,周国仪 Mac Chew,,,,,,,,,,1
2472,John Shivers,,,,,,,,,,1
2473,David Patridga,,,,,,,,,,1
2474,Japhy Weideman,,,,,,,,,,1
2475,李剑青,,,,,,,,,,1
2476,李宜橙,,,,,,,,,,1
2477,王震娟,,,,,,,,,,1
2478,张正和,,,,,,,,,,1
2479,李想,,,,,,,,男高音,,1
2480,郭格羽,,,,,,,,,,1
2481,马学帅,,,,,,,,,,1
2482,李科,,,,,,,,,,1
2483,李尚毅,,,,,,,,,,1
2484,郭毕东,,,,,,,,,,1
2485,蒋一达,,,,,,,,,,1
2486,西楚,,,,,,,,,,1
2487,谭淳之,,,,,,,,,,1
2488,刘策,,,,,,,,,,1
2489,张铭烜,,,,,,,,,,1
2490,金池,,,,,,,,,,1
2491,Mary Chun,,,,,,,,,,1
2492,龚勋,,,,,,,,,,1
2493,陈瑶,,,,,,,,,,1
2494,Taylor J Williams,,,,,,,,,,1
2495,Joshua Millican,,,,,,,,,,1
2496,Dennis Milam Bensie,,,,,,,,,,1
2497,董诗云,,,,,,,,,,1
2498,赵雨婷,,,,,,,,,,1
2499,白子月,,,,,,,,,,1
2500,刘若微,,,,,,,,,,1
2501,杨晨,,,,,,,,,,1
2502,高嘉欣,,,,,,,,,,1
2503,赵润山,,,,,,,,,,1
2504,秦震,,,,,,,,,,1
2505,郭子豪,,,,,,,,,,1
2506,毛迪,,,,,,,,,,1
2507,任真慧,,,,,,,,,,1
2508,熊泽宇,,,,,,,,,,1
2509,申开丽,,,,,,,,,,1
2510,谭皓罡,,,,,,,,,,1
2511,李雅伦,,,,,,,,,,1
2512,立山秋航,,,,,,,,,,1
2513,金子麻友美,,,,,,,,,,1
2514,SHIKI,,,,,,,,,,1
2515,Abby,,,,,,,,,,1
2516,芶雯靖,,,,,,,,,,1
2517,欧阳朵朵,,,,,,,,,,1
2518,周添,,,,,,,,,,1
2519,李金薇,,,,,,,,,,1
2520,张赢,,,,,,,,,,1
2521,阮昆申,,,,,,,,,,1
2522,郭家名,,,,,,,,,,1
2523,董丹军,,,,,,,,,,1
2524,闵俊嶸,,,,,,,,,,1
2525,乔鸿雁,,,,,,,,,,1
2526,高祎伟,,,,,,,,,,1
2527,侯俊羽,,,,,,,,,,1
2528,李津梅,,,,,,,,,,1
2529,李凤霞,,,,,,,,,,1
2530,张子盛,,,,,,,,,,1
2531,张玉龙,,,,,,,,,,1
2532,牛云峰,,,,,,,,,,1
2533,李阳,,,,,,,,,,1
2534,周捧,,,,,,,,,,1
2535,白百何,,,,,,,,,,1
2536,王铮亮,,,,,,,,,,1
2537,张家祺,,,,,,,,,,1
2538,唐飞,,,,,,,,,,1
2539,罗明晖,,,,,,,,,,1
2540,王滢钰,,,,,,,,,,1
2541,邹航,,,,,,,,,,1
2542,戴有山,,,,,,,,,,1
2543,张鹏举,,,,,,,,,,1
2544,左芝兰,,,,,,,,,,1
2545,黄祎,,,,,,,,,,1
2546,戴晓岚,,,,,,,,,,1
2547,许文利,,,,,,,,,,1
2548,刘建林,,,,,,,,,,1
2549,王红,,,,,,,,,,1
2550,叶小纲,,,,,,,,,,1
2551,马子宁,,,,,,,,,,1
2552,郭昕,,,,,,,,,,1
2553,高尚进,,,,,,,,,,1
2554,李锐,,,,,,,,,,1
2555,冀翔,,,,,,,,,,1
2556,张子阳,,,,,,,,,,1
2557,贾雷,,,,,,,,,,1
2558,三石,,,,,,,,,,1
2559,肖铮,,,,,,,,,,1
2560,水木,,,,,,,,,,1
2561,唐佩瑜,,,,,,,,,,1
2562,秦瑞,,,,,,,,,,1
2563,李大智,,,,,,,,,,1
2564,方汶,,,,,,,,,,1
2565,周东升,,,,,,,,,,1
2566,毛雷尔,,,,,,,,,,1
2567,李霖霖,,,,,,,,,,1
2568,吴唯,,,,,,,,,音乐总监,1
2569,王禹桐,,,,,,,,,,1
2570,刘玥岑,,,,,,,,,,1
2571,张力升,,2001/3/13,,中央戏剧学院,,2000级,,,,1
2572,郭珍艳,,,,,,,,,,1
2573,张嘉豪,,,,,,,,,,1
2574,朱雨双,,,,,,,,,,1
2575,ESS（艺声）音响,,,,,,,,,,1
2576,陈新瑜,,,,,,,,,,1
2577,湛文静,,,,,,,,,,1
2578,吴晙赫,,,,,,,,,,1
2579,Dove Attia,,,,,,,,,,1
2580,郭尚,,,,,,,,,,1
2581,赵乾景,,,,,,,,,,1
2582,张栩晟,,,,,,,,,,1
2583,陈彦羽,,,,,,,,,,1
2584,陈孟君,,,,,,,,,,1
2585,杨熠萌,,,,,,,,,,1
2586,梁群,,,,,,,,,,1
2587,张可盈,,,,,,,,,,1
2588,高世章,,,,,,,,,,1
2589,张飞帆,,,,,,,,,,1
2590,张月盈,,,,,,,,,,1
2591,罗建邦,,,,,,,,,,1
2592,Demon Zhang,,,,,,,,,,1
2593,孙昊,,,,,,,,,,1
2594,陈天娇,,,,,,,,,,1
2595,李经伦,,,,,,,,,,1
2596,倪正,,,,,,,,,,1
2597,王良,,,,,,,,,,1
2598,于添琪,,,,,,,,,,1
2599,冯冲,,,,,,,,,,1
2600,庄政,,,,,,,,,,1
2601,杨春梅,,,,,,,,,,1
2602,李越,,,,,,,,,,1
2603,袁露,,,,,,,,,,1
2604,田宏伟,,,,,,,,,,1
2605,王吉超,,,,,,,,,,1
2606,陆正龙,,,,,,,,,,1
2607,伊力帕尔·依里哈木,,,,,,,,,,1
2608,仁真尔甲,,,,,,,,,,1
2609,张腾,,,,,,,,,,1
2610,张嘉瑞,,,,,,,,,,1
2611,李宁,,,,,,,,,,1
2612,孟成军,,,,,,,,,,1
2613,刘洋,,,,,,,,,,1
2614,张伟,,,,,,,,,,1
2615,刘施施,,,,,,,,,,1
2616,王展翔,,,,,,,,,,1
2617,马依黒牙,,,,,,,,,,1
2618,柯力,,,,,,,,,,1
2619,杨杨,,,,,,,,,,1
2620,陈小春,,,,,,,,,,1
2621,陈洁仪,,,,,,,,,,1
2622,冯镝霏,,,,,,,,,,1
2623,庞楚筠,,,,,,,,,,1
2624,杨佳,,,,,,,,,,1
2625,兰晓飞,,,,,,,,,,1
2626,杨文韬,,,,,,,,,,1
2627,罗亚卓,,,,,,,,,,1
2628,赵书雨,,,,,,,,,,1
2629,郭颂兰,,,,,,,,,,1
2630,薛昱,,,,,,,,,,1
2631,赵越,,,,,,,,,,1
2632,张昕玥,,,,,,,,,,1
2633,陈雨秋,,,,,,,,,,1
2634,秦立夫,,,,,,,,,,1
2635,刘威,,,,,,,,,,1
2636,千悦,,,,,,,,,,1
2637,祝愿,,,,,,,,,,1
2638,张栩康,,,,,,,,,,1
2639,陈壬权,,,,,,,,,,1
